doi,issued,fname1,lname1,orcid1,affiliation1,org1,city1,region1,country1,fname2,lname2,orcid2,affiliation2,org2,city2,region2,country2
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Syd,Kotar,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Rae,McNeish,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Clare,Murphy-Hagan,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Violet,Renick,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Chih-Fen T.,Lee,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Amy,Lusher,0000-0003-0539-2974,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Charles,Moore,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Elizabeth,Minor,0000-0001-6930-9338,,University of Minnesota Duluth,Duluth,MN,US
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Joseph,Schroeder,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Paul,Helm,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Keith,Rickabaugh,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Hannah,De Frond,0000-0003-1199-0727,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Kristine,Gesulga,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Wenjian,Lao,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Keenan,Munno,0000-0003-2916-5944,,University of Toronto,Toronto,Ontario,CA
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Leah M.,Thornton Hampton,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Stephen B.,Weisberg,0000-0002-0655-9425,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Charles S.,Wong,0000-0002-5743-2942,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Gaurav,Amarpuri,0000-0002-2655-5974,,Eastman Chemical Co,Kingsport,TN,US
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Robert C.,Andrews,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Steven M.,Barnett,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Silke,Christiansen,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Win,Cowger,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Kévin,Crampond,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Fangni,Du,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Andrew B.,Gray,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Jeanne,Hankett,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Kay,Ho,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Julia,Jaeger,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Claire,Lilley,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Lei,Mai,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Odette,Mina,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Eunah,Lee,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Sebastian,Primpke,0000-0001-7633-8524,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Samiksha,Singh,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Joakim,Skovly,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Theresa,Slifko,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Suja,Sukumaran,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Bert,van Bavel,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Jennifer,Van Brocklin,,,,,,
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Florian,Vollnhals,0000-0001-5743-019X,,Institut für Nanotechnologie und korrelative Mikroskopie gGmbH (INAM),Forchheim,,DE
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Chenxi,Wu,0000-0002-2908-9841,,Institute of Hydrobiology Chinese Academy of Sciences,Wuhan,Hubei,CN
10.1016/j.chemosphere.2022.136449,12/1/22,Clare,Steele,0000-0002-2430-9139,Environmental Science and Resource Management,California State University Channel Islands,Camarillo,CA,US,Chelsea M.,Rochman,0000-0002-7624-711X,,University of Toronto,Toronto,ON,CA
10.1080/10570314.2022.2141071,11/5/22,José,Castro-Sotomayor,0000-0001-8436-4255,Communication,California State University Channel Islands,Camarillo,CA,US,Anjana,Mudambi,,,,,,
10.1080/10570314.2022.2141071,11/5/22,José,Castro-Sotomayor,0000-0001-8436-4255,Communication,California State University Channel Islands,Camarillo,CA,US,Mary Jane,Collier,,,,,,
10.1080/10570314.2022.2141071,11/5/22,José,Castro-Sotomayor,0000-0001-8436-4255,Communication,California State University Channel Islands,Camarillo,CA,US,Cleophas,Muneri,,,,,,
10.1080/10570314.2022.2141071,11/5/22,José,Castro-Sotomayor,0000-0001-8436-4255,Communication,California State University Channel Islands,Camarillo,CA,US,Lindsay,Scott,,,,,,
10.1080/10570314.2022.2141071,11/5/22,José,Castro-Sotomayor,0000-0001-8436-4255,Communication,California State University Channel Islands,Camarillo,CA,US,Erin,Watley,,,,,,
10.1021/acs.oprd.1c00131,6/8/21,Maria Victoria,Silva Elipe,0000-0002-8429-9534,Chemistry,California State University Channel Islands,Camarillo,CA,US,James I.,Murray,0000-0002-8668-9261,"Pivotal and Commercial Synthetics, Drug Substance Technologies, Process Development, Amgen Inc., One Amgen Center Drive, Thousand Oaks, California 91320, United States",Amgen,Thousand Oaks,California,US
10.1021/acs.oprd.1c00131,6/8/21,Maria Victoria,Silva Elipe,0000-0002-8429-9534,Chemistry,California State University Channel Islands,Camarillo,CA,US,Derek B.,Brown,0000-0002-7909-0867,"Pivotal and Commercial Synthetics, Drug Substance Technologies, Process Development, Amgen Inc., One Amgen Center Drive, Thousand Oaks, California 91320, United States",Amgen Inc,Thousand Oaks,CA,US
10.1021/acs.oprd.1c00131,6/8/21,Maria Victoria,Silva Elipe,0000-0002-8429-9534,Chemistry,California State University Channel Islands,Camarillo,CA,US,Seb,Caille,0000-0001-5434-5483,"Pivotal and Commercial Synthetics, Drug Substance Technologies, Process Development, Amgen Inc., One Amgen Center Drive, Thousand Oaks, California 91320, United States",,,,
10.1021/acs.oprd.1c00469,2/1/22,Maria Victoria,Silva Elipe,0000-0002-8429-9534,Chemistry,California State University Channel Islands,Camarillo,CA,US,Kyle,Quasdorf,0000-0003-0151-6511,"Pivotal and Commercial Drug Substance Technologies, Process Development, Amgen Inc., One Amgen Center Drive, Thousand Oaks, California 91320, United States",,,,
10.1021/acs.oprd.1c00469,2/1/22,Maria Victoria,Silva Elipe,0000-0002-8429-9534,Chemistry,California State University Channel Islands,Camarillo,CA,US,James I.,Murray,,"Pivotal and Commercial Drug Substance Technologies, Process Development, Amgen Inc., One Amgen Center Drive, Thousand Oaks, California 91320, United States",,,,
10.1021/acs.oprd.1c00469,2/1/22,Maria Victoria,Silva Elipe,0000-0002-8429-9534,Chemistry,California State University Channel Islands,Camarillo,CA,US,Hanh,Nguyen,,"Pivotal and Commercial Drug Substance Technologies, Process Development, Amgen Inc., One Amgen Center Drive, Thousand Oaks, California 91320, United States",,,,
10.1021/acs.oprd.1c00469,2/1/22,Maria Victoria,Silva Elipe,0000-0002-8429-9534,Chemistry,California State University Channel Islands,Camarillo,CA,US,Ari,Ericson,,"Pivotal and Commercial Drug Substance Technologies, Process Development, Amgen Inc., One Amgen Center Drive, Thousand Oaks, California 91320, United States",,,,
10.1021/acs.oprd.1c00469,2/1/22,Maria Victoria,Silva Elipe,0000-0002-8429-9534,Chemistry,California State University Channel Islands,Camarillo,CA,US,Eric,Kircher,,"Attribute Sciences Department, Amgen Inc., One Amgen Center Drive, Thousand Oaks, California 91320, United States",,,,
10.1021/acs.oprd.1c00469,2/1/22,Maria Victoria,Silva Elipe,0000-0002-8429-9534,Chemistry,California State University Channel Islands,Camarillo,CA,US,Lianxiu,Guan,,"Attribute Sciences Department, Amgen Inc., One Amgen Center Drive, Thousand Oaks, California 91320, United States",,,,
10.1021/acs.oprd.1c00469,2/1/22,Maria Victoria,Silva Elipe,0000-0002-8429-9534,Chemistry,California State University Channel Islands,Camarillo,CA,US,Seb,Caille,0000-0001-5434-5483,"Pivotal and Commercial Drug Substance Technologies, Process Development, Amgen Inc., One Amgen Center Drive, Thousand Oaks, California 91320, United States",,,,
10.1021/acs.joc.1c00886,6/8/21,Maria Victoria,Silva Elipe,0000-0002-8429-9534,Chemistry,California State University Channel Islands,Camarillo,CA,US,James I.,Murray,0000-0002-8668-9261,"Pivotal and Commercial Synthetics, Drug Substance Technologies, Process Development, Amgen Inc., One Amgen Center Drive, Thousand Oaks, California 91320, United States",Amgen,Thousand Oaks,California,US
